"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_log4j___Style","sample",4,14126177,5485.937745,38.673698,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_log4j___Style:logback_Log_log4j___Style·p0.00","sample",4,1,978.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_log4j___Style:logback_Log_log4j___Style·p0.50","sample",4,1,1832.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_log4j___Style:logback_Log_log4j___Style·p0.90","sample",4,1,3628.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_log4j___Style:logback_Log_log4j___Style·p0.95","sample",4,1,24608.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_log4j___Style:logback_Log_log4j___Style·p0.99","sample",4,1,43776.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_log4j___Style:logback_Log_log4j___Style·p0.999","sample",4,1,232704.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_log4j___Style:logback_Log_log4j___Style·p0.9999","sample",4,1,2490368.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_log4j___Style:logback_Log_log4j___Style·p1.00","sample",4,1,30375936.000000,NaN,"ns/op"
