"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_javautilStyle","sample",4,3716040,144661.387679,10333.854293,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_javautilStyle:javautilLog_javautilStyle·p0.00","sample",4,1,22752.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_javautilStyle:javautilLog_javautilStyle·p0.50","sample",4,1,32128.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_javautilStyle:javautilLog_javautilStyle·p0.90","sample",4,1,35712.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_javautilStyle:javautilLog_javautilStyle·p0.95","sample",4,1,37568.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_javautilStyle:javautilLog_javautilStyle·p0.99","sample",4,1,43968.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_javautilStyle:javautilLog_javautilStyle·p0.999","sample",4,1,331264.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_javautilStyle:javautilLog_javautilStyle·p0.9999","sample",4,1,339738624.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_javautilStyle:javautilLog_javautilStyle·p1.00","sample",4,1,1119879168.000000,NaN,"ns/op"
