"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_logback_Style","sample",4,13787246,5835.090266,27.592460,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_logback_Style:log4j___Log_logback_Style·p0.00","sample",4,1,652.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_logback_Style:log4j___Log_logback_Style·p0.50","sample",4,1,1986.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_logback_Style:log4j___Log_logback_Style·p0.90","sample",4,1,3268.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_logback_Style:log4j___Log_logback_Style·p0.95","sample",4,1,26400.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_logback_Style:log4j___Log_logback_Style·p0.99","sample",4,1,57344.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_logback_Style:log4j___Log_logback_Style·p0.999","sample",4,1,348672.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_logback_Style:log4j___Log_logback_Style·p0.9999","sample",4,1,410112.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_logback_Style:log4j___Log_logback_Style·p1.00","sample",4,1,13369344.000000,NaN,"ns/op"
