"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_log4j___Style","sample",4,14019334,5809.098290,27.792411,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_log4j___Style:log4j___Log_log4j___Style·p0.00","sample",4,1,658.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_log4j___Style:log4j___Log_log4j___Style·p0.50","sample",4,1,1994.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_log4j___Style:log4j___Log_log4j___Style·p0.90","sample",4,1,3228.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_log4j___Style:log4j___Log_log4j___Style·p0.95","sample",4,1,25504.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_log4j___Style:log4j___Log_log4j___Style·p0.99","sample",4,1,56320.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_log4j___Style:log4j___Log_log4j___Style·p0.999","sample",4,1,350208.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_log4j___Style:log4j___Log_log4j___Style·p0.9999","sample",4,1,410624.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_log4j___Style:log4j___Log_log4j___Style·p1.00","sample",4,1,15859712.000000,NaN,"ns/op"
