"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4jlmxLog_log4j___Style","sample",4,13481050,5993.480196,28.793286,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4jlmxLog_log4j___Style:log4jlmxLog_log4j___Style·p0.00","sample",4,1,664.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4jlmxLog_log4j___Style:log4jlmxLog_log4j___Style·p0.50","sample",4,1,2060.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4jlmxLog_log4j___Style:log4jlmxLog_log4j___Style·p0.90","sample",4,1,3528.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4jlmxLog_log4j___Style:log4jlmxLog_log4j___Style·p0.95","sample",4,1,26400.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4jlmxLog_log4j___Style:log4jlmxLog_log4j___Style·p0.99","sample",4,1,58560.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4jlmxLog_log4j___Style:log4jlmxLog_log4j___Style·p0.999","sample",4,1,347136.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4jlmxLog_log4j___Style:log4jlmxLog_log4j___Style·p0.9999","sample",4,1,407040.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4jlmxLog_log4j___Style:log4jlmxLog_log4j___Style·p1.00","sample",4,1,21626880.000000,NaN,"ns/op"
