"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4ju__Log_logback_Style","sample",4,8695220,19663.260660,81.301858,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4ju__Log_logback_Style:log4ju__Log_logback_Style·p0.00","sample",4,1,691.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4ju__Log_logback_Style:log4ju__Log_logback_Style·p0.50","sample",4,1,3168.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4ju__Log_logback_Style:log4ju__Log_logback_Style·p0.90","sample",4,1,55744.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4ju__Log_logback_Style:log4ju__Log_logback_Style·p0.95","sample",4,1,112640.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4ju__Log_logback_Style:log4ju__Log_logback_Style·p0.99","sample",4,1,295424.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4ju__Log_logback_Style:log4ju__Log_logback_Style·p0.999","sample",4,1,621568.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4ju__Log_logback_Style:log4ju__Log_logback_Style·p0.9999","sample",4,1,1575800.217602,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4ju__Log_logback_Style:log4ju__Log_logback_Style·p1.00","sample",4,1,30769152.000000,NaN,"ns/op"
