"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_javautilStyle","sample",4,7240969,34605.770427,38.815996,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_javautilStyle:log4j___Log_javautilStyle·p0.00","sample",4,1,29664.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_javautilStyle:log4j___Log_javautilStyle·p0.50","sample",4,1,32576.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_javautilStyle:log4j___Log_javautilStyle·p0.90","sample",4,1,36736.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_javautilStyle:log4j___Log_javautilStyle·p0.95","sample",4,1,40640.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_javautilStyle:log4j___Log_javautilStyle·p0.99","sample",4,1,57984.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_javautilStyle:log4j___Log_javautilStyle·p0.999","sample",4,1,79488.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_javautilStyle:log4j___Log_javautilStyle·p0.9999","sample",4,1,1398784.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.log4j___Log_javautilStyle:log4j___Log_javautilStyle·p1.00","sample",4,1,9224192.000000,NaN,"ns/op"
