"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_logback_Style","sample",4,7256653,54658.098128,516.183910,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_logback_Style:javautilLog_logback_Style·p0.00","sample",4,1,4092.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_logback_Style:javautilLog_logback_Style·p0.50","sample",4,1,8944.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_logback_Style:javautilLog_logback_Style·p0.90","sample",4,1,11776.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_logback_Style:javautilLog_logback_Style·p0.95","sample",4,1,42432.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_logback_Style:javautilLog_logback_Style·p0.99","sample",4,1,1345536.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_logback_Style:javautilLog_logback_Style·p0.999","sample",4,1,5505024.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_logback_Style:javautilLog_logback_Style·p0.9999","sample",4,1,10797056.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.javautilLog_logback_Style:javautilLog_logback_Style·p1.00","sample",4,1,157548544.000000,NaN,"ns/op"
