"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_logback_Style","sample",4,16267070,4786.510997,29.526547,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_logback_Style:logback_Log_logback_Style·p0.00","sample",4,1,1182.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_logback_Style:logback_Log_logback_Style·p0.50","sample",4,1,1962.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_logback_Style:logback_Log_logback_Style·p0.90","sample",4,1,2992.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_logback_Style:logback_Log_logback_Style·p0.95","sample",4,1,14880.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_logback_Style:logback_Log_logback_Style·p0.99","sample",4,1,39488.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_logback_Style:logback_Log_logback_Style·p0.999","sample",4,1,232192.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_logback_Style:logback_Log_logback_Style·p0.9999","sample",4,1,2191360.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.logback_Log_logback_Style:logback_Log_logback_Style·p1.00","sample",4,1,22872064.000000,NaN,"ns/op"
